 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,25, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,9.5, ASR: ,21.61, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:27
 AgntStrts: ,26, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1209, HndlTme: ,9.5, ASR: ,17.59, EstUtil: ,0.92, Tmestmp: ,4/4/2024 11:57:27
 AgntStrts: ,27, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1207, HndlTme: ,9.5, ASR: ,14.26, EstUtil: ,0.88, Tmestmp: ,4/4/2024 11:57:27
 AgntStrts: ,28, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1207, HndlTme: ,9.5, ASR: ,10.64, EstUtil: ,0.85, Tmestmp: ,4/4/2024 11:57:27
 AgntStrts: ,29, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1207, HndlTme: ,9.5, ASR: ,10.06, EstUtil: ,0.82, Tmestmp: ,4/4/2024 11:57:27
 AgntStrts: ,30, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,9.5, ASR: ,9.65, EstUtil: ,0.8, Tmestmp: ,4/4/2024 11:57:27
 AgntStrts: ,20, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,975, HndlTme: ,10.0, ASR: ,125.19, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:27
 AgntStrts: ,21, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1030, HndlTme: ,10.0, ASR: ,112.92, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:27
 AgntStrts: ,22, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1083, HndlTme: ,10.0, ASR: ,97.68, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:28
 AgntStrts: ,23, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1154, HndlTme: ,10.0, ASR: ,76.54, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:28
 AgntStrts: ,24, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1191, HndlTme: ,10.0, ASR: ,63.87, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:28
 AgntStrts: ,25, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1206, HndlTme: ,10.0, ASR: ,34.56, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:28
 AgntStrts: ,26, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,10.0, ASR: ,27.97, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:28
 AgntStrts: ,27, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1207, HndlTme: ,10.0, ASR: ,21.32, EstUtil: ,0.93, Tmestmp: ,4/4/2024 11:57:28
 AgntStrts: ,28, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1206, HndlTme: ,10.0, ASR: ,13.91, EstUtil: ,0.9, Tmestmp: ,4/4/2024 11:57:28
 AgntStrts: ,29, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,10.0, ASR: ,12.08, EstUtil: ,0.87, Tmestmp: ,4/4/2024 11:57:28
 AgntStrts: ,30, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1207, HndlTme: ,10.0, ASR: ,10.56, EstUtil: ,0.84, Tmestmp: ,4/4/2024 11:57:28
 AgntStrts: ,20, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,927, HndlTme: ,10.5, ASR: ,137.83, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:29
 AgntStrts: ,21, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,979, HndlTme: ,10.5, ASR: ,124.82, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:29
 AgntStrts: ,22, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1029, HndlTme: ,10.5, ASR: ,113.03, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:29
 AgntStrts: ,23, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1099, HndlTme: ,10.5, ASR: ,95.27, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:29
 AgntStrts: ,24, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1133, HndlTme: ,10.5, ASR: ,86.19, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:29
 AgntStrts: ,25, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1185, HndlTme: ,10.5, ASR: ,62.37, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:29
 AgntStrts: ,26, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1201, HndlTme: ,10.5, ASR: ,51.97, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:29
 AgntStrts: ,27, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1204, HndlTme: ,10.5, ASR: ,32.92, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:30
 AgntStrts: ,28, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1207, HndlTme: ,10.5, ASR: ,20.61, EstUtil: ,0.94, Tmestmp: ,4/4/2024 11:57:30
 AgntStrts: ,29, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1204, HndlTme: ,10.5, ASR: ,16.45, EstUtil: ,0.91, Tmestmp: ,4/4/2024 11:57:30
 AgntStrts: ,30, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1206, HndlTme: ,10.5, ASR: ,12.06, EstUtil: ,0.88, Tmestmp: ,4/4/2024 11:57:30
 AgntStrts: ,20, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,886, HndlTme: ,11.0, ASR: ,148.58, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:30
 AgntStrts: ,21, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,935, HndlTme: ,11.0, ASR: ,137.9, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:30
 AgntStrts: ,22, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,983, HndlTme: ,11.0, ASR: ,124.6, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:30
 AgntStrts: ,23, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1049, HndlTme: ,11.0, ASR: ,109.87, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:31
 AgntStrts: ,24, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1083, HndlTme: ,11.0, ASR: ,101.67, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:31
 AgntStrts: ,25, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1131, HndlTme: ,11.0, ASR: ,82.0, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:31
 AgntStrts: ,26, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1147, HndlTme: ,11.0, ASR: ,75.25, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:31
 AgntStrts: ,27, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1180, HndlTme: ,11.0, ASR: ,60.43, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:31
 AgntStrts: ,28, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1203, HndlTme: ,11.0, ASR: ,32.77, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:31
 AgntStrts: ,29, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1208, HndlTme: ,11.0, ASR: ,24.58, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:31
 AgntStrts: ,30, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1206, HndlTme: ,11.0, ASR: ,15.83, EstUtil: ,0.92, Tmestmp: ,4/4/2024 11:57:31
 AgntStrts: ,20, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,845, HndlTme: ,11.5, ASR: ,157.62, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:31
 AgntStrts: ,21, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,892, HndlTme: ,11.5, ASR: ,146.49, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:32
 AgntStrts: ,22, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,938, HndlTme: ,11.5, ASR: ,135.95, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:32
 AgntStrts: ,23, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1003, HndlTme: ,11.5, ASR: ,120.56, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:32
 AgntStrts: ,24, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1036, HndlTme: ,11.5, ASR: ,113.94, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:32
 AgntStrts: ,25, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1081, HndlTme: ,11.5, ASR: ,96.54, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:32
 AgntStrts: ,26, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1096, HndlTme: ,11.5, ASR: ,91.89, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:32
 AgntStrts: ,27, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1128, HndlTme: ,11.5, ASR: ,77.88, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:32
 AgntStrts: ,28, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1190, HndlTme: ,11.5, ASR: ,56.62, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:33
 AgntStrts: ,29, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1206, HndlTme: ,11.5, ASR: ,37.74, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:33
 AgntStrts: ,30, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,11.5, ASR: ,23.59, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:33
 AgntStrts: ,20, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,813, HndlTme: ,12.0, ASR: ,167.14, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:33
 AgntStrts: ,21, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,858, HndlTme: ,12.0, ASR: ,156.32, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:33
 AgntStrts: ,22, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,904, HndlTme: ,12.0, ASR: ,145.85, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:33
 AgntStrts: ,23, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,966, HndlTme: ,12.0, ASR: ,131.14, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:33
 AgntStrts: ,24, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,994, HndlTme: ,12.0, ASR: ,125.15, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:34
 AgntStrts: ,25, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1039, HndlTme: ,12.0, ASR: ,107.94, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:34
 AgntStrts: ,26, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1055, HndlTme: ,12.0, ASR: ,103.76, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:34
 AgntStrts: ,27, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1084, HndlTme: ,12.0, ASR: ,92.4, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:34
 AgntStrts: ,28, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1144, HndlTme: ,12.0, ASR: ,77.15, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:34
 AgntStrts: ,29, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1189, HndlTme: ,12.0, ASR: ,60.76, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:34
 AgntStrts: ,30, EstInteractns: ,1203.7855600366818, InteractnsHndld: ,1205, HndlTme: ,12.0, ASR: ,35.42, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:34
 AgntStrts: ,20, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1139, HndlTme: ,8.5, ASR: ,78.38, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:35
 AgntStrts: ,21, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1202, HndlTme: ,8.5, ASR: ,53.37, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:35
 AgntStrts: ,22, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1208, HndlTme: ,8.5, ASR: ,30.35, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:35
 AgntStrts: ,23, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1206, HndlTme: ,8.5, ASR: ,14.95, EstUtil: ,0.93, Tmestmp: ,4/4/2024 11:57:35
 AgntStrts: ,24, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1205, HndlTme: ,8.5, ASR: ,14.26, EstUtil: ,0.89, Tmestmp: ,4/4/2024 11:57:35
 AgntStrts: ,25, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1208, HndlTme: ,8.5, ASR: ,9.68, EstUtil: ,0.86, Tmestmp: ,4/4/2024 11:57:35
 AgntStrts: ,26, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1207, HndlTme: ,8.5, ASR: ,8.84, EstUtil: ,0.82, Tmestmp: ,4/4/2024 11:57:35
 AgntStrts: ,27, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1209, HndlTme: ,8.5, ASR: ,8.84, EstUtil: ,0.79, Tmestmp: ,4/4/2024 11:57:35
 AgntStrts: ,28, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1207, HndlTme: ,8.5, ASR: ,8.51, EstUtil: ,0.76, Tmestmp: ,4/4/2024 11:57:35
 AgntStrts: ,29, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1204, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.74, Tmestmp: ,4/4/2024 11:57:36
 AgntStrts: ,30, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1210, HndlTme: ,8.5, ASR: ,8.5, EstUtil: ,0.71, Tmestmp: ,4/4/2024 11:57:36
 AgntStrts: ,20, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1083, HndlTme: ,9.0, ASR: ,96.54, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:36
 AgntStrts: ,21, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,78.69, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:36
 AgntStrts: ,22, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1202, HndlTme: ,9.0, ASR: ,56.78, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:36
 AgntStrts: ,23, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1208, HndlTme: ,9.0, ASR: ,25.85, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:36
 AgntStrts: ,24, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1209, HndlTme: ,9.0, ASR: ,23.24, EstUtil: ,0.94, Tmestmp: ,4/4/2024 11:57:36
 AgntStrts: ,25, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1204, HndlTme: ,9.0, ASR: ,13.57, EstUtil: ,0.9, Tmestmp: ,4/4/2024 11:57:36
 AgntStrts: ,26, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1206, HndlTme: ,9.0, ASR: ,11.19, EstUtil: ,0.87, Tmestmp: ,4/4/2024 11:57:36
 AgntStrts: ,27, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1207, HndlTme: ,9.0, ASR: ,10.23, EstUtil: ,0.84, Tmestmp: ,4/4/2024 11:57:37
 AgntStrts: ,28, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1210, HndlTme: ,9.0, ASR: ,9.21, EstUtil: ,0.81, Tmestmp: ,4/4/2024 11:57:37
 AgntStrts: ,29, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1206, HndlTme: ,9.0, ASR: ,9.15, EstUtil: ,0.78, Tmestmp: ,4/4/2024 11:57:37
 AgntStrts: ,30, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1209, HndlTme: ,9.0, ASR: ,9.0, EstUtil: ,0.76, Tmestmp: ,4/4/2024 11:57:37
 AgntStrts: ,20, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1022, HndlTme: ,9.5, ASR: ,112.12, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:37
 AgntStrts: ,21, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1079, HndlTme: ,9.5, ASR: ,98.67, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:37
 AgntStrts: ,22, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1135, HndlTme: ,9.5, ASR: ,81.87, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:37
 AgntStrts: ,23, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1205, HndlTme: ,9.5, ASR: ,51.93, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:37
 AgntStrts: ,24, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1208, HndlTme: ,9.5, ASR: ,37.03, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:37
 AgntStrts: ,25, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1207, HndlTme: ,9.5, ASR: ,21.37, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:38
 AgntStrts: ,26, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1205, HndlTme: ,9.5, ASR: ,17.0, EstUtil: ,0.92, Tmestmp: ,4/4/2024 11:57:38
 AgntStrts: ,27, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1206, HndlTme: ,9.5, ASR: ,14.27, EstUtil: ,0.88, Tmestmp: ,4/4/2024 11:57:38
 AgntStrts: ,28, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1208, HndlTme: ,9.5, ASR: ,10.65, EstUtil: ,0.85, Tmestmp: ,4/4/2024 11:57:38
 AgntStrts: ,29, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1207, HndlTme: ,9.5, ASR: ,10.05, EstUtil: ,0.82, Tmestmp: ,4/4/2024 11:57:38
 AgntStrts: ,30, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1206, HndlTme: ,9.5, ASR: ,9.65, EstUtil: ,0.8, Tmestmp: ,4/4/2024 11:57:38
 AgntStrts: ,20, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,975, HndlTme: ,10.0, ASR: ,125.5, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:38
 AgntStrts: ,21, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1029, HndlTme: ,10.0, ASR: ,112.73, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:39
 AgntStrts: ,22, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1083, HndlTme: ,10.0, ASR: ,98.35, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:39
 AgntStrts: ,23, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1156, HndlTme: ,10.0, ASR: ,77.34, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:39
 AgntStrts: ,24, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1192, HndlTme: ,10.0, ASR: ,64.56, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:39
 AgntStrts: ,25, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1208, HndlTme: ,10.0, ASR: ,35.41, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:39
 AgntStrts: ,26, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1209, HndlTme: ,10.0, ASR: ,28.0, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:39
 AgntStrts: ,27, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1210, HndlTme: ,10.0, ASR: ,21.93, EstUtil: ,0.93, Tmestmp: ,4/4/2024 11:57:40
 AgntStrts: ,28, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1208, HndlTme: ,10.0, ASR: ,13.89, EstUtil: ,0.9, Tmestmp: ,4/4/2024 11:57:40
 AgntStrts: ,29, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1207, HndlTme: ,10.0, ASR: ,12.06, EstUtil: ,0.87, Tmestmp: ,4/4/2024 11:57:40
 AgntStrts: ,30, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1207, HndlTme: ,10.0, ASR: ,10.56, EstUtil: ,0.84, Tmestmp: ,4/4/2024 11:57:40
 AgntStrts: ,20, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,927, HndlTme: ,10.5, ASR: ,137.92, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:40
 AgntStrts: ,21, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,979, HndlTme: ,10.5, ASR: ,124.72, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:40
 AgntStrts: ,22, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1029, HndlTme: ,10.5, ASR: ,111.73, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:40
 AgntStrts: ,23, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1099, HndlTme: ,10.5, ASR: ,95.77, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:40
 AgntStrts: ,24, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1134, HndlTme: ,10.5, ASR: ,86.37, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,25, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1186, HndlTme: ,10.5, ASR: ,63.64, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,26, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1201, HndlTme: ,10.5, ASR: ,53.78, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,27, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1206, HndlTme: ,10.5, ASR: ,33.47, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,28, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1205, HndlTme: ,10.5, ASR: ,20.35, EstUtil: ,0.94, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,29, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1204, HndlTme: ,10.5, ASR: ,16.54, EstUtil: ,0.91, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,30, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1209, HndlTme: ,10.5, ASR: ,12.13, EstUtil: ,0.88, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,20, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,886, HndlTme: ,11.0, ASR: ,147.96, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,21, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,934, HndlTme: ,11.0, ASR: ,135.92, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,22, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,983, HndlTme: ,11.0, ASR: ,124.38, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:41
 AgntStrts: ,23, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1050, HndlTme: ,11.0, ASR: ,109.74, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,24, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1083, HndlTme: ,11.0, ASR: ,101.39, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,25, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1132, HndlTme: ,11.0, ASR: ,80.1, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,26, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1147, HndlTme: ,11.0, ASR: ,75.06, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,27, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1181, HndlTme: ,11.0, ASR: ,60.85, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,28, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1207, HndlTme: ,11.0, ASR: ,32.85, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,29, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1205, HndlTme: ,11.0, ASR: ,24.01, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,30, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1208, HndlTme: ,11.0, ASR: ,15.56, EstUtil: ,0.92, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,20, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,845, HndlTme: ,11.5, ASR: ,156.61, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,21, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,892, HndlTme: ,11.5, ASR: ,146.87, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:42
 AgntStrts: ,22, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,938, HndlTme: ,11.5, ASR: ,135.6, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:43
 AgntStrts: ,23, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1003, HndlTme: ,11.5, ASR: ,121.35, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:43
 AgntStrts: ,24, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1034, HndlTme: ,11.5, ASR: ,114.34, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:43
 AgntStrts: ,25, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1082, HndlTme: ,11.5, ASR: ,97.46, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:43
 AgntStrts: ,26, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1098, HndlTme: ,11.5, ASR: ,91.63, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:43
 AgntStrts: ,27, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1128, HndlTme: ,11.5, ASR: ,77.96, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:43
 AgntStrts: ,28, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1190, HndlTme: ,11.5, ASR: ,58.7, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:43
 AgntStrts: ,29, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1209, HndlTme: ,11.5, ASR: ,38.44, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:43
 AgntStrts: ,30, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,1205, HndlTme: ,11.5, ASR: ,23.38, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:43
 AgntStrts: ,20, EstInteractns: ,1204.6323088098502, InteractnsHndld: ,813, HndlTme: ,12.0, ASR: ,166.29, EstUtil: ,1.0, Tmestmp: ,4/4/2024 11:57:44
